; CSV, generated by atk_libsigrok4 1.0.0 on 2026-07-31 14:21:05
; Channels (2/16)
; ChannelsType: 24
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-07-31 14:20:21.226
SystemTime, Time(s), cpv, chip_sel
'2026-07-31 14:20:21.470933820,0.177933820,0,0
'2026-07-31 14:20:21.470933840,0.177933840,1,0
'2026-07-31 14:20:21.471052840,0.178052840,0,1
'2026-07-31 14:20:21.471083820,0.178083820,0,0
'2026-07-31 14:20:21.471083840,0.178083840,1,0
'2026-07-31 14:20:21.471202840,0.178202840,0,1
'2026-07-31 14:20:21.471233820,0.178233820,0,0
'2026-07-31 14:20:21.471233830,0.178233830,1,0
'2026-07-31 14:20:21.471352830,0.178352830,0,1
'2026-07-31 14:20:21.471383810,0.178383810,0,0
'2026-07-31 14:20:21.471383830,0.178383830,1,0
'2026-07-31 14:20:21.471502830,0.178502830,0,1
'2026-07-31 14:20:21.471533810,0.178533810,0,0
'2026-07-31 14:20:21.471533830,0.178533830,1,0
'2026-07-31 14:20:21.471652830,0.178652830,0,1
'2026-07-31 14:20:21.471683810,0.178683810,0,0
'2026-07-31 14:20:21.471683830,0.178683830,1,0
'2026-07-31 14:20:21.471802830,0.178802830,0,1
'2026-07-31 14:20:21.471833810,0.178833810,0,0
'2026-07-31 14:20:21.471833830,0.178833830,1,0
'2026-07-31 14:20:21.471952830,0.178952830,0,1
'2026-07-31 14:20:21.471983810,0.178983810,0,0
'2026-07-31 14:20:21.471983830,0.178983830,1,0
'2026-07-31 14:20:21.472102830,0.179102830,0,1
'2026-07-31 14:20:21.472133810,0.179133810,0,0
'2026-07-31 14:20:21.472133830,0.179133830,1,0
'2026-07-31 14:20:21.472252830,0.179252830,0,1
'2026-07-31 14:20:21.472283810,0.179283810,0,0
'2026-07-31 14:20:21.472283830,0.179283830,1,0
'2026-07-31 14:20:21.472402830,0.179402830,0,1
'2026-07-31 14:20:21.472433810,0.179433810,0,0
'2026-07-31 14:20:21.472433830,0.179433830,1,0
'2026-07-31 14:20:21.472552830,0.179552830,0,1
'2026-07-31 14:20:21.472583810,0.179583810,0,0
'2026-07-31 14:20:21.472583830,0.179583830,1,0
'2026-07-31 14:20:21.472702830,0.179702830,0,1
'2026-07-31 14:20:21.472733810,0.179733810,0,0
'2026-07-31 14:20:21.472733830,0.179733830,1,0
'2026-07-31 14:20:21.472852830,0.179852830,0,1
'2026-07-31 14:20:21.472883810,0.179883810,0,0
'2026-07-31 14:20:21.472883830,0.179883830,1,0
'2026-07-31 14:20:21.473002830,0.180002830,0,1
'2026-07-31 14:20:21.473033810,0.180033810,0,0
'2026-07-31 14:20:21.473033830,0.180033830,1,0
'2026-07-31 14:20:21.473152820,0.180152820,1,1
'2026-07-31 14:20:21.473152830,0.180152830,0,1
'2026-07-31 14:20:21.473183810,0.180183810,0,0
'2026-07-31 14:20:21.473183820,0.180183820,1,0
'2026-07-31 14:20:21.473302820,0.180302820,0,1
'2026-07-31 14:20:21.473333800,0.180333800,0,0
'2026-07-31 14:20:21.473333820,0.180333820,1,0
'2026-07-31 14:20:21.473452820,0.180452820,0,1
'2026-07-31 14:20:21.473483800,0.180483800,0,0
'2026-07-31 14:20:21.473483820,0.180483820,1,0
'2026-07-31 14:20:21.473602820,0.180602820,0,1
'2026-07-31 14:20:21.473633800,0.180633800,0,0
'2026-07-31 14:20:21.473633820,0.180633820,1,0
'2026-07-31 14:20:21.473752820,0.180752820,0,1
'2026-07-31 14:20:21.473783800,0.180783800,0,0
'2026-07-31 14:20:21.473783820,0.180783820,1,0
'2026-07-31 14:20:21.473902820,0.180902820,0,1
'2026-07-31 14:20:21.473933800,0.180933800,0,0
'2026-07-31 14:20:21.473933820,0.180933820,1,0
'2026-07-31 14:20:21.474052820,0.181052820,0,1
'2026-07-31 14:20:21.474083800,0.181083800,0,0
'2026-07-31 14:20:21.474083820,0.181083820,1,0
'2026-07-31 14:20:21.474202820,0.181202820,0,1
'2026-07-31 14:20:21.474233800,0.181233800,0,0
'2026-07-31 14:20:21.474233820,0.181233820,1,0
'2026-07-31 14:20:21.474352820,0.181352820,0,1
'2026-07-31 14:20:21.474383800,0.181383800,0,0
'2026-07-31 14:20:21.474383820,0.181383820,1,0
'2026-07-31 14:20:21.474502820,0.181502820,0,1
'2026-07-31 14:20:21.474533800,0.181533800,0,0
'2026-07-31 14:20:21.474533820,0.181533820,1,0
'2026-07-31 14:20:21.474652820,0.181652820,0,1
'2026-07-31 14:20:21.474683800,0.181683800,0,0
'2026-07-31 14:20:21.474683820,0.181683820,1,0
'2026-07-31 14:20:21.474802820,0.181802820,0,1
'2026-07-31 14:20:21.474833800,0.181833800,0,0
'2026-07-31 14:20:21.474833820,0.181833820,1,0
'2026-07-31 14:20:21.474952820,0.181952820,0,1
'2026-07-31 14:20:21.474983800,0.181983800,0,0
'2026-07-31 14:20:21.474983820,0.181983820,1,0
'2026-07-31 14:20:21.475102810,0.182102810,0,1
'2026-07-31 14:20:21.475133790,0.182133790,0,0
'2026-07-31 14:20:21.475133810,0.182133810,1,0
'2026-07-31 14:20:21.475252810,0.182252810,0,1
'2026-07-31 14:20:21.475283790,0.182283790,0,0
'2026-07-31 14:20:21.475283810,0.182283810,1,0
'2026-07-31 14:20:21.475402810,0.182402810,0,1
'2026-07-31 14:20:21.475433790,0.182433790,0,0
'2026-07-31 14:20:21.475433810,0.182433810,1,0
'2026-07-31 14:20:21.475552810,0.182552810,0,1
'2026-07-31 14:20:21.475583790,0.182583790,0,0
'2026-07-31 14:20:21.475583810,0.182583810,1,0
'2026-07-31 14:20:21.475702810,0.182702810,0,1
'2026-07-31 14:20:21.475733790,0.182733790,0,0
'2026-07-31 14:20:21.475733810,0.182733810,1,0
'2026-07-31 14:20:21.475852810,0.182852810,0,1
'2026-07-31 14:20:21.475883790,0.182883790,0,0
'2026-07-31 14:20:21.475883810,0.182883810,1,0
'2026-07-31 14:20:21.476002810,0.183002810,0,1
'2026-07-31 14:20:21.476033790,0.183033790,0,0
'2026-07-31 14:20:21.476033810,0.183033810,1,0
'2026-07-31 14:20:21.476152810,0.183152810,0,1
'2026-07-31 14:20:21.476183790,0.183183790,0,0
'2026-07-31 14:20:21.476183810,0.183183810,1,0
'2026-07-31 14:20:21.476302810,0.183302810,0,1
'2026-07-31 14:20:21.476333790,0.183333790,0,0
'2026-07-31 14:20:21.476333810,0.183333810,1,0
'2026-07-31 14:20:21.476452810,0.183452810,0,1
'2026-07-31 14:20:21.476483790,0.183483790,0,0
'2026-07-31 14:20:21.476483810,0.183483810,1,0
'2026-07-31 14:20:21.476602810,0.183602810,0,1
'2026-07-31 14:20:21.476633790,0.183633790,0,0
'2026-07-31 14:20:21.476633810,0.183633810,1,0
'2026-07-31 14:20:21.476752810,0.183752810,0,1
'2026-07-31 14:20:21.476783790,0.183783790,0,0
'2026-07-31 14:20:21.476783810,0.183783810,1,0
'2026-07-31 14:20:21.476902810,0.183902810,0,1
'2026-07-31 14:20:21.476933790,0.183933790,0,0
'2026-07-31 14:20:21.476933800,0.183933800,1,0
'2026-07-31 14:20:21.477052800,0.184052800,0,1
'2026-07-31 14:20:21.477083780,0.184083780,0,0
'2026-07-31 14:20:21.477083800,0.184083800,1,0
'2026-07-31 14:20:21.477202800,0.184202800,0,1
'2026-07-31 14:20:21.477233780,0.184233780,0,0
'2026-07-31 14:20:21.477233800,0.184233800,1,0
'2026-07-31 14:20:21.477352800,0.184352800,0,1
'2026-07-31 14:20:21.477383780,0.184383780,0,0
'2026-07-31 14:20:21.477383800,0.184383800,1,0
'2026-07-31 14:20:21.477502800,0.184502800,0,1
'2026-07-31 14:20:21.477533780,0.184533780,0,0
'2026-07-31 14:20:21.477533800,0.184533800,1,0
'2026-07-31 14:20:21.477652800,0.184652800,0,1
'2026-07-31 14:20:21.477683780,0.184683780,0,0
'2026-07-31 14:20:21.477683800,0.184683800,1,0
'2026-07-31 14:20:21.477802800,0.184802800,0,1
'2026-07-31 14:20:21.477833780,0.184833780,0,0
'2026-07-31 14:20:21.477833800,0.184833800,1,0
'2026-07-31 14:20:21.477952800,0.184952800,0,1
'2026-07-31 14:20:21.477983780,0.184983780,0,0
'2026-07-31 14:20:21.477983800,0.184983800,1,0
'2026-07-31 14:20:21.478102800,0.185102800,0,1
'2026-07-31 14:20:21.478133780,0.185133780,0,0
'2026-07-31 14:20:21.478133800,0.185133800,1,0
'2026-07-31 14:20:21.478252800,0.185252800,0,1
'2026-07-31 14:20:21.478283780,0.185283780,0,0
'2026-07-31 14:20:21.478283800,0.185283800,1,0
'2026-07-31 14:20:21.478402800,0.185402800,0,1
'2026-07-31 14:20:21.478433780,0.185433780,0,0
'2026-07-31 14:20:21.478433800,0.185433800,1,0
'2026-07-31 14:20:21.478552800,0.185552800,0,1
'2026-07-31 14:20:21.478583780,0.185583780,0,0
'2026-07-31 14:20:21.478583800,0.185583800,1,0
'2026-07-31 14:20:21.478702800,0.185702800,0,1
'2026-07-31 14:20:21.478733780,0.185733780,0,0
'2026-07-31 14:20:21.478733800,0.185733800,1,0
'2026-07-31 14:20:21.478852790,0.185852790,0,1
'2026-07-31 14:20:21.478883780,0.185883780,0,0
'2026-07-31 14:20:21.478883790,0.185883790,1,0
'2026-07-31 14:20:21.479002790,0.186002790,0,1
'2026-07-31 14:20:21.479033770,0.186033770,0,0
'2026-07-31 14:20:21.479033790,0.186033790,1,0
'2026-07-31 14:20:21.479152790,0.186152790,0,1
'2026-07-31 14:20:21.479183770,0.186183770,0,0
'2026-07-31 14:20:21.479183790,0.186183790,1,0
'2026-07-31 14:20:21.479302790,0.186302790,0,1
'2026-07-31 14:20:21.479333770,0.186333770,0,0
'2026-07-31 14:20:21.479333790,0.186333790,1,0
'2026-07-31 14:20:21.479452790,0.186452790,0,1
'2026-07-31 14:20:21.479483770,0.186483770,0,0
'2026-07-31 14:20:21.479483790,0.186483790,1,0
'2026-07-31 14:20:21.479602790,0.186602790,0,1
'2026-07-31 14:20:21.479633770,0.186633770,0,0
'2026-07-31 14:20:21.479633790,0.186633790,1,0
'2026-07-31 14:20:21.479752790,0.186752790,0,1
'2026-07-31 14:20:21.479783770,0.186783770,0,0
'2026-07-31 14:20:21.479783790,0.186783790,1,0
'2026-07-31 14:20:21.479902790,0.186902790,0,1
'2026-07-31 14:20:21.479933770,0.186933770,0,0
'2026-07-31 14:20:21.479933790,0.186933790,1,0
'2026-07-31 14:20:21.480052790,0.187052790,0,1
'2026-07-31 14:20:21.480083770,0.187083770,0,0
'2026-07-31 14:20:21.480083790,0.187083790,1,0
'2026-07-31 14:20:21.480202790,0.187202790,0,1
'2026-07-31 14:20:21.480233770,0.187233770,0,0
'2026-07-31 14:20:21.480233790,0.187233790,1,0
'2026-07-31 14:20:21.480352790,0.187352790,0,1
'2026-07-31 14:20:21.480383770,0.187383770,0,0
'2026-07-31 14:20:21.480383790,0.187383790,1,0
'2026-07-31 14:20:21.480502790,0.187502790,0,1
'2026-07-31 14:20:21.480533770,0.187533770,0,0
'2026-07-31 14:20:21.480533790,0.187533790,1,0
'2026-07-31 14:20:21.480652790,0.187652790,0,1
'2026-07-31 14:20:21.480683770,0.187683770,0,0
'2026-07-31 14:20:21.480683780,0.187683780,1,0
'2026-07-31 14:20:21.480802780,0.187802780,0,1
'2026-07-31 14:20:21.480833760,0.187833760,0,0
'2026-07-31 14:20:21.480833780,0.187833780,1,0
'2026-07-31 14:20:21.480952780,0.187952780,0,1
'2026-07-31 14:20:21.480983760,0.187983760,0,0
'2026-07-31 14:20:21.480983780,0.187983780,1,0
'2026-07-31 14:20:21.481102780,0.188102780,0,1
'2026-07-31 14:20:21.481133760,0.188133760,0,0
'2026-07-31 14:20:21.481133780,0.188133780,1,0
'2026-07-31 14:20:21.481252780,0.188252780,0,1
'2026-07-31 14:20:21.481283760,0.188283760,0,0
'2026-07-31 14:20:21.481283780,0.188283780,1,0
'2026-07-31 14:20:21.481402780,0.188402780,0,1
'2026-07-31 14:20:21.481433760,0.188433760,0,0
'2026-07-31 14:20:21.481433780,0.188433780,1,0
'2026-07-31 14:20:21.481552780,0.188552780,0,1
'2026-07-31 14:20:21.481583760,0.188583760,0,0
'2026-07-31 14:20:21.481583780,0.188583780,1,0
'2026-07-31 14:20:21.481702780,0.188702780,0,1
'2026-07-31 14:20:21.481733760,0.188733760,0,0
'2026-07-31 14:20:21.481733780,0.188733780,1,0
'2026-07-31 14:20:21.481852780,0.188852780,0,1
'2026-07-31 14:20:21.481883760,0.188883760,0,0
'2026-07-31 14:20:21.481883780,0.188883780,1,0
'2026-07-31 14:20:21.482002780,0.189002780,0,1
'2026-07-31 14:20:21.482033760,0.189033760,0,0
'2026-07-31 14:20:21.482033780,0.189033780,1,0
'2026-07-31 14:20:21.482152780,0.189152780,0,1
'2026-07-31 14:20:21.482183760,0.189183760,0,0
'2026-07-31 14:20:21.482183780,0.189183780,1,0
'2026-07-31 14:20:21.482302780,0.189302780,0,1
'2026-07-31 14:20:21.482333760,0.189333760,0,0
'2026-07-31 14:20:21.482333780,0.189333780,1,0
'2026-07-31 14:20:21.482452780,0.189452780,0,1
'2026-07-31 14:20:21.482483760,0.189483760,0,0
'2026-07-31 14:20:21.482483780,0.189483780,1,0
'2026-07-31 14:20:21.482602770,0.189602770,1,1
'2026-07-31 14:20:21.482602780,0.189602780,0,1
'2026-07-31 14:20:21.482633760,0.189633760,0,0
'2026-07-31 14:20:21.482633770,0.189633770,1,0
'2026-07-31 14:20:21.482752770,0.189752770,0,1
'2026-07-31 14:20:21.482783750,0.189783750,0,0
'2026-07-31 14:20:21.482783770,0.189783770,1,0
'2026-07-31 14:20:21.482902770,0.189902770,0,1
'2026-07-31 14:20:21.482933750,0.189933750,0,0
'2026-07-31 14:20:21.482933770,0.189933770,1,0
'2026-07-31 14:20:21.483052770,0.190052770,0,1
'2026-07-31 14:20:21.483083750,0.190083750,0,0
'2026-07-31 14:20:21.483083770,0.190083770,1,0
'2026-07-31 14:20:21.483202770,0.190202770,0,1
'2026-07-31 14:20:21.483233750,0.190233750,0,0
'2026-07-31 14:20:21.483233770,0.190233770,1,0
'2026-07-31 14:20:21.483352770,0.190352770,0,1
'2026-07-31 14:20:21.483383750,0.190383750,0,0
'2026-07-31 14:20:21.483383770,0.190383770,1,0
'2026-07-31 14:20:21.483502770,0.190502770,0,1
'2026-07-31 14:20:21.483533750,0.190533750,0,0
'2026-07-31 14:20:21.483533770,0.190533770,1,0
'2026-07-31 14:20:21.483652770,0.190652770,0,1
'2026-07-31 14:20:21.483683750,0.190683750,0,0
'2026-07-31 14:20:21.483683770,0.190683770,1,0
'2026-07-31 14:20:21.483802770,0.190802770,0,1
'2026-07-31 14:20:21.483833750,0.190833750,0,0
'2026-07-31 14:20:21.483833770,0.190833770,1,0
'2026-07-31 14:20:21.483952770,0.190952770,0,1
'2026-07-31 14:20:21.483983750,0.190983750,0,0
'2026-07-31 14:20:21.483983770,0.190983770,1,0
'2026-07-31 14:20:21.484102770,0.191102770,0,1
'2026-07-31 14:20:21.484133750,0.191133750,0,0
'2026-07-31 14:20:21.484133770,0.191133770,1,0
'2026-07-31 14:20:21.484252770,0.191252770,0,1
'2026-07-31 14:20:21.484283750,0.191283750,0,0
'2026-07-31 14:20:21.484283770,0.191283770,1,0
'2026-07-31 14:20:21.484402770,0.191402770,0,1
'2026-07-31 14:20:21.484433750,0.191433750,0,0
'2026-07-31 14:20:21.484433770,0.191433770,1,0
'2026-07-31 14:20:21.484552760,0.191552760,0,1
'2026-07-31 14:20:21.484583740,0.191583740,0,0
'2026-07-31 14:20:21.484583760,0.191583760,1,0
'2026-07-31 14:20:21.484702760,0.191702760,0,1
'2026-07-31 14:20:21.484733740,0.191733740,0,0
'2026-07-31 14:20:21.484733760,0.191733760,1,0
'2026-07-31 14:20:21.484852760,0.191852760,0,1
'2026-07-31 14:20:21.484883740,0.191883740,0,0
'2026-07-31 14:20:21.484883760,0.191883760,1,0
'2026-07-31 14:20:21.485002760,0.192002760,0,1
'2026-07-31 14:20:21.485033740,0.192033740,0,0
'2026-07-31 14:20:21.485033760,0.192033760,1,0
'2026-07-31 14:20:21.485152760,0.192152760,0,1
'2026-07-31 14:20:21.485183740,0.192183740,0,0
'2026-07-31 14:20:21.485183760,0.192183760,1,0
'2026-07-31 14:20:21.485302760,0.192302760,0,1
'2026-07-31 14:20:21.485333740,0.192333740,0,0
'2026-07-31 14:20:21.485333760,0.192333760,1,0
'2026-07-31 14:20:21.485452760,0.192452760,0,1
'2026-07-31 14:20:21.485483740,0.192483740,0,0
'2026-07-31 14:20:21.485483760,0.192483760,1,0
'2026-07-31 14:20:21.485602760,0.192602760,0,1
'2026-07-31 14:20:21.485633740,0.192633740,0,0
'2026-07-31 14:20:21.485633760,0.192633760,1,0
'2026-07-31 14:20:21.485752760,0.192752760,0,1
'2026-07-31 14:20:21.485783740,0.192783740,0,0
'2026-07-31 14:20:21.485783760,0.192783760,1,0
'2026-07-31 14:20:21.485902760,0.192902760,0,1
'2026-07-31 14:20:21.485933740,0.192933740,0,0
'2026-07-31 14:20:21.485933760,0.192933760,1,0
'2026-07-31 14:20:21.486052760,0.193052760,0,1
'2026-07-31 14:20:21.486083740,0.193083740,0,0
'2026-07-31 14:20:21.486083760,0.193083760,1,0
'2026-07-31 14:20:21.486202760,0.193202760,0,1
'2026-07-31 14:20:21.486233740,0.193233740,0,0
'2026-07-31 14:20:21.486233760,0.193233760,1,0
'2026-07-31 14:20:21.486352760,0.193352760,0,1
'2026-07-31 14:20:21.486383740,0.193383740,0,0
'2026-07-31 14:20:21.486383750,0.193383750,1,0
'2026-07-31 14:20:21.486502750,0.193502750,0,1
'2026-07-31 14:20:21.486533730,0.193533730,0,0
'2026-07-31 14:20:21.486533750,0.193533750,1,0
'2026-07-31 14:20:21.486652750,0.193652750,0,1
'2026-07-31 14:20:21.486683730,0.193683730,0,0
'2026-07-31 14:20:21.486683750,0.193683750,1,0
'2026-07-31 14:20:21.486802750,0.193802750,0,1
'2026-07-31 14:20:21.486833730,0.193833730,0,0
'2026-07-31 14:20:21.486833750,0.193833750,1,0
'2026-07-31 14:20:21.486952750,0.193952750,0,1
'2026-07-31 14:20:21.486983730,0.193983730,0,0
'2026-07-31 14:20:21.486983750,0.193983750,1,0
'2026-07-31 14:20:21.487102750,0.194102750,0,1
'2026-07-31 14:20:21.487133730,0.194133730,0,0
'2026-07-31 14:20:21.487133750,0.194133750,1,0
'2026-07-31 14:20:21.487252750,0.194252750,0,1
'2026-07-31 14:20:21.487283730,0.194283730,0,0
'2026-07-31 14:20:21.487283750,0.194283750,1,0
'2026-07-31 14:20:21.487402750,0.194402750,0,1
'2026-07-31 14:20:21.487433730,0.194433730,0,0
'2026-07-31 14:20:21.487433750,0.194433750,1,0
'2026-07-31 14:20:21.487552750,0.194552750,0,1
'2026-07-31 14:20:21.487583730,0.194583730,0,0
'2026-07-31 14:20:21.487583750,0.194583750,1,0
'2026-07-31 14:20:21.487702750,0.194702750,0,1
'2026-07-31 14:20:21.487733730,0.194733730,0,0
'2026-07-31 14:20:21.487733750,0.194733750,1,0
'2026-07-31 14:20:21.487852750,0.194852750,0,1
'2026-07-31 14:20:21.487883730,0.194883730,0,0
'2026-07-31 14:20:21.487883750,0.194883750,1,0
'2026-07-31 14:20:21.488002750,0.195002750,0,1
'2026-07-31 14:20:21.488033730,0.195033730,0,0
'2026-07-31 14:20:21.488033750,0.195033750,1,0
'2026-07-31 14:20:21.488152750,0.195152750,0,1
'2026-07-31 14:20:21.488183730,0.195183730,0,0
'2026-07-31 14:20:21.488183750,0.195183750,1,0
'2026-07-31 14:20:21.488302740,0.195302740,1,1
'2026-07-31 14:20:21.488302750,0.195302750,0,1
'2026-07-31 14:20:21.488333730,0.195333730,0,0
'2026-07-31 14:20:21.488333740,0.195333740,1,0
'2026-07-31 14:20:21.488452740,0.195452740,0,1
'2026-07-31 14:20:21.488483720,0.195483720,0,0
'2026-07-31 14:20:21.488483740,0.195483740,1,0
'2026-07-31 14:20:21.488602740,0.195602740,0,1
'2026-07-31 14:20:21.488633720,0.195633720,0,0
'2026-07-31 14:20:21.488633740,0.195633740,1,0
'2026-07-31 14:20:21.488752740,0.195752740,0,1
'2026-07-31 14:20:21.488783720,0.195783720,0,0
'2026-07-31 14:20:21.488783740,0.195783740,1,0
'2026-07-31 14:20:21.488902740,0.195902740,0,1
'2026-07-31 14:20:21.488933720,0.195933720,0,0
'2026-07-31 14:20:21.488933740,0.195933740,1,0
'2026-07-31 14:20:21.489052740,0.196052740,0,1
'2026-07-31 14:20:21.489083720,0.196083720,0,0
'2026-07-31 14:20:21.489083740,0.196083740,1,0
'2026-07-31 14:20:21.489202740,0.196202740,0,1
'2026-07-31 14:20:21.489233720,0.196233720,0,0
'2026-07-31 14:20:21.489233740,0.196233740,1,0
'2026-07-31 14:20:21.489352740,0.196352740,0,1
'2026-07-31 14:20:21.489383720,0.196383720,0,0
'2026-07-31 14:20:21.489383740,0.196383740,1,0
'2026-07-31 14:20:21.489502740,0.196502740,0,1
'2026-07-31 14:20:21.489533720,0.196533720,0,0
'2026-07-31 14:20:21.489533740,0.196533740,1,0
'2026-07-31 14:20:21.489652740,0.196652740,0,1
'2026-07-31 14:20:21.489683720,0.196683720,0,0
'2026-07-31 14:20:21.489683740,0.196683740,1,0
'2026-07-31 14:20:21.489802740,0.196802740,0,1
'2026-07-31 14:20:21.489833720,0.196833720,0,0
'2026-07-31 14:20:21.489833740,0.196833740,1,0
'2026-07-31 14:20:21.489952740,0.196952740,0,1
'2026-07-31 14:20:21.489983720,0.196983720,0,0
'2026-07-31 14:20:21.489983740,0.196983740,1,0
'2026-07-31 14:20:21.490102740,0.197102740,0,1
'2026-07-31 14:20:21.490133720,0.197133720,0,0
'2026-07-31 14:20:21.490133740,0.197133740,1,0
'2026-07-31 14:20:21.490252730,0.197252730,0,1
'2026-07-31 14:20:21.490283710,0.197283710,0,0
'2026-07-31 14:20:21.490283730,0.197283730,1,0
'2026-07-31 14:20:21.490402730,0.197402730,0,1
'2026-07-31 14:20:21.490433710,0.197433710,0,0
'2026-07-31 14:20:21.490433730,0.197433730,1,0
'2026-07-31 14:20:21.490552730,0.197552730,0,1
'2026-07-31 14:20:21.490583710,0.197583710,0,0
'2026-07-31 14:20:21.490583730,0.197583730,1,0
'2026-07-31 14:20:21.490702730,0.197702730,0,1
'2026-07-31 14:20:21.490733710,0.197733710,0,0
'2026-07-31 14:20:21.490733730,0.197733730,1,0
'2026-07-31 14:20:21.490852730,0.197852730,0,1
'2026-07-31 14:20:21.490883710,0.197883710,0,0
'2026-07-31 14:20:21.490883730,0.197883730,1,0
'2026-07-31 14:20:21.491002730,0.198002730,0,1
'2026-07-31 14:20:21.491033710,0.198033710,0,0
'2026-07-31 14:20:21.491033730,0.198033730,1,0
'2026-07-31 14:20:21.491152730,0.198152730,0,1
'2026-07-31 14:20:21.491183710,0.198183710,0,0
'2026-07-31 14:20:21.491183730,0.198183730,1,0
'2026-07-31 14:20:21.491302730,0.198302730,0,1
'2026-07-31 14:20:21.491333710,0.198333710,0,0
'2026-07-31 14:20:21.491333730,0.198333730,1,0
'2026-07-31 14:20:21.491452730,0.198452730,0,1
'2026-07-31 14:20:21.491483710,0.198483710,0,0
'2026-07-31 14:20:21.491483730,0.198483730,1,0
'2026-07-31 14:20:21.491602730,0.198602730,0,1
'2026-07-31 14:20:21.491633710,0.198633710,0,0
'2026-07-31 14:20:21.491633730,0.198633730,1,0
'2026-07-31 14:20:21.491752730,0.198752730,0,1
'2026-07-31 14:20:21.491783710,0.198783710,0,0
'2026-07-31 14:20:21.491783730,0.198783730,1,0
'2026-07-31 14:20:21.491902730,0.198902730,0,1
'2026-07-31 14:20:21.491933710,0.198933710,0,0
'2026-07-31 14:20:21.491933730,0.198933730,1,0
'2026-07-31 14:20:21.492052720,0.199052720,1,1
'2026-07-31 14:20:21.492052730,0.199052730,0,1
'2026-07-31 14:20:21.492083710,0.199083710,0,0
'2026-07-31 14:20:21.492083720,0.199083720,1,0
'2026-07-31 14:20:21.492202720,0.199202720,0,1
'2026-07-31 14:20:21.492233700,0.199233700,0,0
'2026-07-31 14:20:21.492233720,0.199233720,1,0
'2026-07-31 14:20:21.492352720,0.199352720,0,1
'2026-07-31 14:20:21.492383700,0.199383700,0,0
'2026-07-31 14:20:21.492383720,0.199383720,1,0
'2026-07-31 14:20:21.492502720,0.199502720,0,1
'2026-07-31 14:20:21.492533700,0.199533700,0,0
'2026-07-31 14:20:21.492533720,0.199533720,1,0
'2026-07-31 14:20:21.492652720,0.199652720,0,1
'2026-07-31 14:20:21.492683700,0.199683700,0,0
'2026-07-31 14:20:21.492683720,0.199683720,1,0
'2026-07-31 14:20:21.492802720,0.199802720,0,1
'2026-07-31 14:20:21.492833700,0.199833700,0,0
'2026-07-31 14:20:21.492833720,0.199833720,1,0
'2026-07-31 14:20:21.492952720,0.199952720,0,1
'2026-07-31 14:20:21.492983700,0.199983700,0,0
'2026-07-31 14:20:21.492983720,0.199983720,1,0
'2026-07-31 14:20:21.493102720,0.200102720,0,1
'2026-07-31 14:20:21.493133700,0.200133700,0,0
'2026-07-31 14:20:21.493133720,0.200133720,1,0
'2026-07-31 14:20:21.493252720,0.200252720,0,1
'2026-07-31 14:20:21.493283700,0.200283700,0,0
'2026-07-31 14:20:21.493283720,0.200283720,1,0
'2026-07-31 14:20:21.493402720,0.200402720,0,1
'2026-07-31 14:20:21.493433700,0.200433700,0,0
'2026-07-31 14:20:21.493433720,0.200433720,1,0
'2026-07-31 14:20:21.493552720,0.200552720,0,1
'2026-07-31 14:20:21.493583700,0.200583700,0,0
'2026-07-31 14:20:21.493583720,0.200583720,1,0
'2026-07-31 14:20:21.493702720,0.200702720,0,1
'2026-07-31 14:20:21.493733700,0.200733700,0,0
'2026-07-31 14:20:21.493733720,0.200733720,1,0
'2026-07-31 14:20:21.493852720,0.200852720,0,1
