; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 10:50:15
; Channels (6/16)
; ChannelsType: 63
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-08-05 10:49:54.061
SystemTime, Time(s), CPV, xao_r               , stv2_r, stv1_r, oe1_r, oe2_r
'2026-08-05 10:49:54.170745580,0.044745580,1,0,0,0,1,1
'2026-08-05 10:49:54.170745590,0.044745590,0,0,0,0,1,1
'2026-08-05 10:49:54.170864570,0.044864570,1,0,0,0,0,0
'2026-08-05 10:49:54.170895550,0.044895550,0,0,0,0,0,0
'2026-08-05 10:49:54.170895570,0.044895570,0,0,0,0,1,1
'2026-08-05 10:49:54.170895580,0.044895580,1,0,0,0,1,1
'2026-08-05 10:49:54.170895590,0.044895590,0,0,0,0,1,1
'2026-08-05 10:49:54.171014570,0.045014570,1,0,0,0,0,0
'2026-08-05 10:49:54.171045550,0.045045550,0,0,0,0,0,0
'2026-08-05 10:49:54.171045570,0.045045570,0,0,0,0,1,1
'2026-08-05 10:49:54.171045580,0.045045580,1,0,0,0,1,1
'2026-08-05 10:49:54.171045590,0.045045590,0,0,0,0,1,1
'2026-08-05 10:49:54.171164570,0.045164570,1,0,0,0,0,0
'2026-08-05 10:49:54.171195550,0.045195550,0,0,0,0,0,0
'2026-08-05 10:49:54.171195570,0.045195570,0,0,0,0,1,1
'2026-08-05 10:49:54.171195580,0.045195580,1,0,0,0,1,1
'2026-08-05 10:49:54.171195590,0.045195590,0,0,0,0,1,1
'2026-08-05 10:49:54.171314570,0.045314570,1,0,0,0,0,0
'2026-08-05 10:49:54.171345550,0.045345550,0,0,0,0,0,0
'2026-08-05 10:49:54.171345570,0.045345570,0,0,0,0,1,1
'2026-08-05 10:49:54.171345580,0.045345580,1,0,0,0,1,1
'2026-08-05 10:49:54.171345590,0.045345590,0,0,0,0,1,1
'2026-08-05 10:49:54.171464570,0.045464570,1,0,0,0,0,0
'2026-08-05 10:49:54.171495550,0.045495550,0,0,0,0,0,0
'2026-08-05 10:49:54.171495570,0.045495570,0,0,0,0,1,1
'2026-08-05 10:49:54.171614570,0.045614570,1,0,0,0,0,0
'2026-08-05 10:49:54.171645550,0.045645550,0,0,0,0,0,0
'2026-08-05 10:49:54.171645570,0.045645570,0,0,0,0,1,1
'2026-08-05 10:49:54.171764570,0.045764570,1,0,0,0,0,0
'2026-08-05 10:49:54.171795550,0.045795550,0,0,0,0,0,0
'2026-08-05 10:49:54.171795570,0.045795570,0,0,0,0,1,1
'2026-08-05 10:49:54.171914570,0.045914570,1,0,0,0,0,0
'2026-08-05 10:49:54.171945550,0.045945550,0,0,0,0,0,0
'2026-08-05 10:49:54.171945570,0.045945570,0,0,0,0,1,1
'2026-08-05 10:49:54.172064570,0.046064570,1,0,0,0,0,0
'2026-08-05 10:49:54.172095550,0.046095550,0,0,0,0,0,0
'2026-08-05 10:49:54.172095570,0.046095570,0,0,0,0,1,1
'2026-08-05 10:49:54.172214560,0.046214560,1,0,0,0,1,0
'2026-08-05 10:49:54.172214570,0.046214570,1,0,0,0,0,0
'2026-08-05 10:49:54.172245550,0.046245550,0,0,0,0,0,0
'2026-08-05 10:49:54.172245560,0.046245560,0,0,0,0,1,1
'2026-08-05 10:49:54.172364560,0.046364560,1,0,0,0,0,0
'2026-08-05 10:49:54.172395540,0.046395540,0,0,0,0,0,0
'2026-08-05 10:49:54.172395560,0.046395560,0,0,0,0,1,1
'2026-08-05 10:49:54.172395570,0.046395570,1,0,0,0,1,1
'2026-08-05 10:49:54.172395580,0.046395580,0,0,0,0,1,1
'2026-08-05 10:49:54.172514560,0.046514560,1,0,0,0,0,0
'2026-08-05 10:49:54.172545540,0.046545540,0,0,0,0,0,0
'2026-08-05 10:49:54.172545560,0.046545560,0,0,0,0,1,1
'2026-08-05 10:49:54.172545570,0.046545570,1,0,0,0,1,1
'2026-08-05 10:49:54.172545580,0.046545580,0,0,0,0,1,1
'2026-08-05 10:49:54.172664560,0.046664560,1,0,0,0,0,0
'2026-08-05 10:49:54.172695540,0.046695540,0,0,0,0,0,0
'2026-08-05 10:49:54.172695560,0.046695560,0,0,0,0,1,1
'2026-08-05 10:49:54.172695570,0.046695570,1,0,0,0,1,1
'2026-08-05 10:49:54.172695580,0.046695580,0,0,0,0,1,1
'2026-08-05 10:49:54.172814560,0.046814560,1,0,0,0,0,0
'2026-08-05 10:49:54.172845540,0.046845540,0,0,0,0,0,0
'2026-08-05 10:49:54.172845560,0.046845560,0,0,0,0,1,1
'2026-08-05 10:49:54.172845570,0.046845570,1,0,0,0,1,1
'2026-08-05 10:49:54.172845580,0.046845580,0,0,0,0,1,1
'2026-08-05 10:49:54.172964560,0.046964560,1,0,0,0,0,0
'2026-08-05 10:49:54.172995540,0.046995540,0,0,0,0,0,0
'2026-08-05 10:49:54.172995560,0.046995560,0,0,0,0,1,1
'2026-08-05 10:49:54.172995570,0.046995570,1,0,0,0,1,1
'2026-08-05 10:49:54.172995580,0.046995580,0,0,0,0,1,1
'2026-08-05 10:49:54.173114560,0.047114560,1,0,0,0,0,0
'2026-08-05 10:49:54.173145540,0.047145540,0,0,0,0,0,0
'2026-08-05 10:49:54.173145560,0.047145560,0,0,0,0,1,1
'2026-08-05 10:49:54.173145570,0.047145570,1,0,0,0,1,1
'2026-08-05 10:49:54.173145580,0.047145580,0,0,0,0,1,1
'2026-08-05 10:49:54.173264560,0.047264560,1,0,0,0,0,0
'2026-08-05 10:49:54.173295540,0.047295540,0,0,0,0,0,0
'2026-08-05 10:49:54.173295560,0.047295560,0,0,0,0,1,1
'2026-08-05 10:49:54.173295570,0.047295570,1,0,0,0,1,1
'2026-08-05 10:49:54.173295580,0.047295580,0,0,0,0,1,1
'2026-08-05 10:49:54.173414560,0.047414560,1,0,0,0,0,0
'2026-08-05 10:49:54.173445540,0.047445540,0,0,0,0,0,0
'2026-08-05 10:49:54.173445560,0.047445560,0,0,0,0,1,1
'2026-08-05 10:49:54.173445570,0.047445570,1,0,0,0,1,1
'2026-08-05 10:49:54.173445580,0.047445580,0,0,0,0,1,1
'2026-08-05 10:49:54.173564560,0.047564560,1,0,0,0,0,0
'2026-08-05 10:49:54.173595540,0.047595540,0,0,0,0,0,0
'2026-08-05 10:49:54.173595560,0.047595560,0,0,0,0,1,1
'2026-08-05 10:49:54.173714560,0.047714560,1,0,0,0,0,0
'2026-08-05 10:49:54.173745540,0.047745540,0,0,0,0,0,0
'2026-08-05 10:49:54.173745560,0.047745560,0,0,0,0,1,1
'2026-08-05 10:49:54.173864560,0.047864560,1,0,0,0,0,0
'2026-08-05 10:49:54.173895540,0.047895540,0,0,0,0,0,0
'2026-08-05 10:49:54.173895560,0.047895560,0,0,0,0,1,1
'2026-08-05 10:49:54.174014560,0.048014560,1,0,0,0,0,0
'2026-08-05 10:49:54.174045540,0.048045540,0,0,0,0,0,0
'2026-08-05 10:49:54.174045560,0.048045560,0,0,0,0,1,1
'2026-08-05 10:49:54.174164550,0.048164550,1,0,0,0,1,1
'2026-08-05 10:49:54.174164560,0.048164560,1,0,0,0,0,0
'2026-08-05 10:49:54.174195540,0.048195540,0,0,0,0,0,0
'2026-08-05 10:49:54.174195560,0.048195560,0,0,0,0,1,1
'2026-08-05 10:49:54.174314550,0.048314550,1,0,0,0,0,0
'2026-08-05 10:49:54.174345540,0.048345540,0,0,0,0,0,0
'2026-08-05 10:49:54.174345550,0.048345550,0,0,0,0,1,1
'2026-08-05 10:49:54.174345560,0.048345560,1,0,0,0,1,1
'2026-08-05 10:49:54.174345570,0.048345570,0,0,0,0,1,1
'2026-08-05 10:49:54.174464550,0.048464550,1,0,0,0,0,0
'2026-08-05 10:49:54.174495530,0.048495530,0,0,0,0,0,0
'2026-08-05 10:49:54.174495550,0.048495550,0,0,0,0,1,1
'2026-08-05 10:49:54.174495560,0.048495560,1,0,0,0,1,1
'2026-08-05 10:49:54.174495570,0.048495570,0,0,0,0,1,1
'2026-08-05 10:49:54.174614550,0.048614550,1,0,0,0,0,0
'2026-08-05 10:49:54.174645530,0.048645530,0,0,0,0,0,0
'2026-08-05 10:49:54.174645550,0.048645550,0,0,0,0,1,1
'2026-08-05 10:49:54.174645560,0.048645560,1,0,0,0,1,1
'2026-08-05 10:49:54.174645570,0.048645570,0,0,0,0,1,1
'2026-08-05 10:49:54.174764550,0.048764550,1,0,0,0,0,0
'2026-08-05 10:49:54.174795530,0.048795530,0,0,0,0,0,0
'2026-08-05 10:49:54.174795550,0.048795550,0,0,0,0,1,1
'2026-08-05 10:49:54.174795560,0.048795560,1,0,0,0,1,1
'2026-08-05 10:49:54.174795570,0.048795570,0,0,0,0,1,1
'2026-08-05 10:49:54.174914550,0.048914550,1,0,0,0,0,0
'2026-08-05 10:49:54.174945530,0.048945530,0,0,0,0,0,0
'2026-08-05 10:49:54.174945550,0.048945550,0,0,0,0,1,1
'2026-08-05 10:49:54.174945560,0.048945560,1,0,0,0,1,1
'2026-08-05 10:49:54.174945570,0.048945570,0,0,0,0,1,1
'2026-08-05 10:49:54.175064550,0.049064550,1,0,0,0,0,0
'2026-08-05 10:49:54.175095530,0.049095530,0,0,0,0,0,0
'2026-08-05 10:49:54.175095550,0.049095550,0,0,0,0,1,1
'2026-08-05 10:49:54.175095560,0.049095560,1,0,0,0,1,1
'2026-08-05 10:49:54.175095570,0.049095570,0,0,0,0,1,1
'2026-08-05 10:49:54.175214550,0.049214550,1,0,0,0,0,0
'2026-08-05 10:49:54.175245530,0.049245530,0,0,0,0,0,0
'2026-08-05 10:49:54.175245550,0.049245550,0,0,0,0,1,1
'2026-08-05 10:49:54.175245560,0.049245560,1,0,0,0,1,1
'2026-08-05 10:49:54.175245570,0.049245570,0,0,0,0,1,1
'2026-08-05 10:49:54.175364550,0.049364550,1,0,0,0,0,0
'2026-08-05 10:49:54.175395530,0.049395530,0,0,0,0,0,0
'2026-08-05 10:49:54.175395550,0.049395550,0,0,0,0,1,1
'2026-08-05 10:49:54.175395560,0.049395560,1,0,0,0,1,1
'2026-08-05 10:49:54.175395570,0.049395570,0,0,0,0,1,1
'2026-08-05 10:49:54.175514550,0.049514550,1,0,0,0,0,0
'2026-08-05 10:49:54.175545530,0.049545530,0,0,0,0,0,0
'2026-08-05 10:49:54.175545550,0.049545550,0,0,0,0,1,1
'2026-08-05 10:49:54.175664550,0.049664550,1,0,0,0,0,0
'2026-08-05 10:49:54.175695530,0.049695530,0,0,0,0,0,0
'2026-08-05 10:49:54.175695550,0.049695550,0,0,0,0,1,1
'2026-08-05 10:49:54.175814550,0.049814550,1,0,0,0,0,0
'2026-08-05 10:49:54.175845530,0.049845530,0,0,0,0,0,0
'2026-08-05 10:49:54.175845550,0.049845550,0,0,0,0,1,1
'2026-08-05 10:49:54.175964550,0.049964550,1,0,0,0,0,0
'2026-08-05 10:49:54.175995530,0.049995530,0,0,0,0,0,0
'2026-08-05 10:49:54.175995550,0.049995550,0,0,0,0,1,1
'2026-08-05 10:49:54.176114550,0.050114550,1,0,0,0,0,0
'2026-08-05 10:49:54.176145530,0.050145530,0,0,0,0,0,0
'2026-08-05 10:49:54.176145550,0.050145550,0,0,0,0,1,1
'2026-08-05 10:49:54.176264540,0.050264540,1,0,0,0,1,1
'2026-08-05 10:49:54.176264550,0.050264550,1,0,0,0,0,0
'2026-08-05 10:49:54.176295530,0.050295530,0,0,0,0,0,0
'2026-08-05 10:49:54.176295550,0.050295550,0,0,0,0,1,1
'2026-08-05 10:49:54.176414540,0.050414540,1,0,0,0,0,0
'2026-08-05 10:49:54.176445530,0.050445530,0,0,0,0,0,0
'2026-08-05 10:49:54.176445540,0.050445540,0,0,0,0,1,1
'2026-08-05 10:49:54.176445550,0.050445550,1,0,0,0,1,1
'2026-08-05 10:49:54.176445560,0.050445560,0,0,0,0,1,1
'2026-08-05 10:49:54.176564540,0.050564540,1,0,0,0,0,0
'2026-08-05 10:49:54.176595520,0.050595520,0,0,0,0,0,0
'2026-08-05 10:49:54.176595540,0.050595540,0,0,0,0,1,1
'2026-08-05 10:49:54.176595550,0.050595550,1,0,0,0,1,1
'2026-08-05 10:49:54.176595560,0.050595560,0,0,0,0,1,1
'2026-08-05 10:49:54.176714540,0.050714540,1,0,0,0,0,0
'2026-08-05 10:49:54.176745520,0.050745520,0,0,0,0,0,0
'2026-08-05 10:49:54.176745540,0.050745540,0,0,0,0,1,1
'2026-08-05 10:49:54.176745550,0.050745550,1,0,0,0,1,1
'2026-08-05 10:49:54.176745560,0.050745560,0,0,0,0,1,1
'2026-08-05 10:49:54.176864540,0.050864540,1,0,0,0,0,0
'2026-08-05 10:49:54.176895520,0.050895520,0,0,0,0,0,0
'2026-08-05 10:49:54.176895540,0.050895540,0,0,0,0,1,1
'2026-08-05 10:49:54.176895550,0.050895550,1,0,0,0,1,1
'2026-08-05 10:49:54.176895560,0.050895560,0,0,0,0,1,1
'2026-08-05 10:49:54.177014540,0.051014540,1,0,0,0,0,0
'2026-08-05 10:49:54.177045520,0.051045520,0,0,0,0,0,0
'2026-08-05 10:49:54.177045540,0.051045540,0,0,0,0,1,1
'2026-08-05 10:49:54.177045550,0.051045550,1,0,0,0,1,1
'2026-08-05 10:49:54.177045560,0.051045560,0,0,0,0,1,1
'2026-08-05 10:49:54.177164540,0.051164540,1,0,0,0,0,0
'2026-08-05 10:49:54.177195520,0.051195520,0,0,0,0,0,0
'2026-08-05 10:49:54.177195540,0.051195540,0,0,0,0,1,1
'2026-08-05 10:49:54.177195550,0.051195550,1,0,0,0,1,1
'2026-08-05 10:49:54.177195560,0.051195560,0,0,0,0,1,1
'2026-08-05 10:49:54.177314540,0.051314540,1,0,0,0,0,0
'2026-08-05 10:49:54.177345520,0.051345520,0,0,0,0,0,0
'2026-08-05 10:49:54.177345540,0.051345540,0,0,0,0,1,1
'2026-08-05 10:49:54.177345550,0.051345550,1,0,0,0,1,1
'2026-08-05 10:49:54.177345560,0.051345560,0,0,0,0,1,1
'2026-08-05 10:49:54.177464540,0.051464540,1,0,0,0,0,0
'2026-08-05 10:49:54.177495520,0.051495520,0,0,0,0,0,0
'2026-08-05 10:49:54.177495540,0.051495540,0,0,0,0,1,1
'2026-08-05 10:49:54.177495550,0.051495550,1,0,0,0,1,1
'2026-08-05 10:49:54.177495560,0.051495560,0,0,0,0,1,1
'2026-08-05 10:49:54.177614540,0.051614540,1,0,0,0,0,0
'2026-08-05 10:49:54.177645520,0.051645520,0,0,0,0,0,0
'2026-08-05 10:49:54.177645540,0.051645540,0,0,0,0,1,1
'2026-08-05 10:49:54.177764540,0.051764540,1,0,0,0,0,0
'2026-08-05 10:49:54.177795520,0.051795520,0,0,0,0,0,0
'2026-08-05 10:49:54.177795540,0.051795540,0,0,0,0,1,1
'2026-08-05 10:49:54.177914540,0.051914540,1,0,0,0,0,0
'2026-08-05 10:49:54.177945520,0.051945520,0,0,0,0,0,0
'2026-08-05 10:49:54.177945540,0.051945540,0,0,0,0,1,1
'2026-08-05 10:49:54.178064540,0.052064540,1,0,0,0,0,0
'2026-08-05 10:49:54.178095520,0.052095520,0,0,0,0,0,0
'2026-08-05 10:49:54.178095540,0.052095540,0,0,0,0,1,1
'2026-08-05 10:49:54.178214540,0.052214540,1,0,0,0,0,0
'2026-08-05 10:49:54.178245520,0.052245520,0,0,0,0,0,0
'2026-08-05 10:49:54.178245540,0.052245540,0,0,0,0,1,1
'2026-08-05 10:49:54.178364530,0.052364530,1,0,0,0,1,1
'2026-08-05 10:49:54.178364540,0.052364540,1,0,0,0,0,0
'2026-08-05 10:49:54.178395520,0.052395520,0,0,0,0,0,0
'2026-08-05 10:49:54.178395530,0.052395530,0,0,0,0,1,0
'2026-08-05 10:49:54.178395540,0.052395540,0,0,0,0,1,1
'2026-08-05 10:49:54.178514530,0.052514530,1,0,0,0,0,0
'2026-08-05 10:49:54.178545510,0.052545510,0,0,0,0,0,0
'2026-08-05 10:49:54.178545530,0.052545530,0,0,0,0,1,1
'2026-08-05 10:49:54.178545540,0.052545540,1,0,0,0,1,1
'2026-08-05 10:49:54.178545550,0.052545550,0,0,0,0,1,1
'2026-08-05 10:49:54.178664530,0.052664530,1,0,0,0,0,0
'2026-08-05 10:49:54.178695510,0.052695510,0,0,0,0,0,0
'2026-08-05 10:49:54.178695530,0.052695530,0,0,0,0,1,1
'2026-08-05 10:49:54.178695540,0.052695540,1,0,0,0,1,1
'2026-08-05 10:49:54.178695550,0.052695550,0,0,0,0,1,1
'2026-08-05 10:49:54.178814530,0.052814530,1,0,0,0,0,0
'2026-08-05 10:49:54.178845510,0.052845510,0,0,0,0,0,0
'2026-08-05 10:49:54.178845530,0.052845530,0,0,0,0,1,1
'2026-08-05 10:49:54.178845540,0.052845540,1,0,0,0,1,1
'2026-08-05 10:49:54.178845550,0.052845550,0,0,0,0,1,1
'2026-08-05 10:49:54.178964530,0.052964530,1,0,0,0,0,0
'2026-08-05 10:49:54.178995510,0.052995510,0,0,0,0,0,0
'2026-08-05 10:49:54.178995530,0.052995530,0,0,0,0,1,1
'2026-08-05 10:49:54.178995540,0.052995540,1,0,0,0,1,1
'2026-08-05 10:49:54.178995550,0.052995550,0,0,0,0,1,1
'2026-08-05 10:49:54.179114530,0.053114530,1,0,0,0,0,0
'2026-08-05 10:49:54.179145510,0.053145510,0,0,0,0,0,0
'2026-08-05 10:49:54.179145530,0.053145530,0,0,0,0,1,1
'2026-08-05 10:49:54.179145540,0.053145540,1,0,0,0,1,1
'2026-08-05 10:49:54.179145550,0.053145550,0,0,0,0,1,1
'2026-08-05 10:49:54.179264530,0.053264530,1,0,0,0,0,0
'2026-08-05 10:49:54.179295510,0.053295510,0,0,0,0,0,0
'2026-08-05 10:49:54.179295530,0.053295530,0,0,0,0,1,1
'2026-08-05 10:49:54.179295540,0.053295540,1,0,0,0,1,1
'2026-08-05 10:49:54.179295550,0.053295550,0,0,0,0,1,1
'2026-08-05 10:49:54.179414530,0.053414530,1,0,0,0,0,0
'2026-08-05 10:49:54.179445510,0.053445510,0,0,0,0,0,0
'2026-08-05 10:49:54.179445530,0.053445530,0,0,0,0,1,1
'2026-08-05 10:49:54.179445540,0.053445540,1,0,0,0,1,1
'2026-08-05 10:49:54.179445550,0.053445550,0,0,0,0,1,1
'2026-08-05 10:49:54.179564530,0.053564530,1,0,0,0,0,0
'2026-08-05 10:49:54.179595510,0.053595510,0,0,0,0,0,0
'2026-08-05 10:49:54.179595530,0.053595530,0,0,0,0,1,1
'2026-08-05 10:49:54.179595540,0.053595540,1,0,0,0,1,1
'2026-08-05 10:49:54.179595550,0.053595550,0,0,0,0,1,1
'2026-08-05 10:49:54.179714530,0.053714530,1,0,0,0,0,0
'2026-08-05 10:49:54.179745510,0.053745510,0,0,0,0,0,0
'2026-08-05 10:49:54.179745530,0.053745530,0,0,0,0,1,1
'2026-08-05 10:49:54.179864530,0.053864530,1,0,0,0,0,0
'2026-08-05 10:49:54.179895510,0.053895510,0,0,0,0,0,0
'2026-08-05 10:49:54.179895530,0.053895530,0,0,0,0,1,1
'2026-08-05 10:49:54.180014530,0.054014530,1,0,0,0,0,0
'2026-08-05 10:49:54.180045510,0.054045510,0,0,0,0,0,0
'2026-08-05 10:49:54.180045530,0.054045530,0,0,0,0,1,1
'2026-08-05 10:49:54.180164530,0.054164530,1,0,0,0,0,0
'2026-08-05 10:49:54.180195510,0.054195510,0,0,0,0,0,0
'2026-08-05 10:49:54.180195530,0.054195530,0,0,0,0,1,1
'2026-08-05 10:49:54.180314530,0.054314530,1,0,0,0,0,0
'2026-08-05 10:49:54.180345510,0.054345510,0,0,0,0,0,0
'2026-08-05 10:49:54.180345530,0.054345530,0,0,0,0,1,1
'2026-08-05 10:49:54.180464520,0.054464520,1,0,0,0,0,0
'2026-08-05 10:49:54.180495510,0.054495510,0,0,0,0,0,0
'2026-08-05 10:49:54.180495520,0.054495520,0,0,0,0,1,1
'2026-08-05 10:49:54.180495530,0.054495530,1,0,0,0,1,1
'2026-08-05 10:49:54.180495540,0.054495540,0,0,0,0,1,1
'2026-08-05 10:49:54.180614520,0.054614520,1,0,0,0,0,0
'2026-08-05 10:49:54.180645500,0.054645500,0,0,0,0,0,0
'2026-08-05 10:49:54.180645520,0.054645520,0,0,0,0,1,1
'2026-08-05 10:49:54.180645530,0.054645530,1,0,0,0,1,1
'2026-08-05 10:49:54.180645540,0.054645540,0,0,0,0,1,1
'2026-08-05 10:49:54.180764520,0.054764520,1,0,0,0,0,0
'2026-08-05 10:49:54.180795500,0.054795500,0,0,0,0,0,0
'2026-08-05 10:49:54.180795520,0.054795520,0,0,0,0,1,1
'2026-08-05 10:49:54.180795530,0.054795530,1,0,0,0,1,1
'2026-08-05 10:49:54.180795540,0.054795540,0,0,0,0,1,1
'2026-08-05 10:49:54.180914520,0.054914520,1,0,0,0,0,0
'2026-08-05 10:49:54.180945500,0.054945500,0,0,0,0,0,0
'2026-08-05 10:49:54.180945520,0.054945520,0,0,0,0,1,1
'2026-08-05 10:49:54.180945530,0.054945530,1,0,0,0,1,1
'2026-08-05 10:49:54.180945540,0.054945540,0,0,0,0,1,1
'2026-08-05 10:49:54.181064520,0.055064520,1,0,0,0,0,0
'2026-08-05 10:49:54.181095500,0.055095500,0,0,0,0,0,0
'2026-08-05 10:49:54.181095520,0.055095520,0,0,0,0,1,1
'2026-08-05 10:49:54.181095530,0.055095530,1,0,0,0,1,1
'2026-08-05 10:49:54.181095540,0.055095540,0,0,0,0,1,1
'2026-08-05 10:49:54.181214520,0.055214520,1,0,0,0,0,0
'2026-08-05 10:49:54.181245500,0.055245500,0,0,0,0,0,0
'2026-08-05 10:49:54.181245520,0.055245520,0,0,0,0,1,1
'2026-08-05 10:49:54.181245530,0.055245530,1,0,0,0,1,1
'2026-08-05 10:49:54.181245540,0.055245540,0,0,0,0,1,1
'2026-08-05 10:49:54.181364520,0.055364520,1,0,0,0,0,0
'2026-08-05 10:49:54.181395500,0.055395500,0,0,0,0,0,0
'2026-08-05 10:49:54.181395520,0.055395520,0,0,0,0,1,1
'2026-08-05 10:49:54.181395530,0.055395530,1,0,0,0,1,1
'2026-08-05 10:49:54.181395540,0.055395540,0,0,0,0,1,1
'2026-08-05 10:49:54.181514520,0.055514520,1,0,0,0,0,0
'2026-08-05 10:49:54.181545500,0.055545500,0,0,0,0,0,0
'2026-08-05 10:49:54.181545520,0.055545520,0,0,0,0,1,1
'2026-08-05 10:49:54.181545530,0.055545530,1,0,0,0,1,1
'2026-08-05 10:49:54.181545540,0.055545540,0,0,0,0,1,1
'2026-08-05 10:49:54.181664520,0.055664520,1,0,0,0,0,0
'2026-08-05 10:49:54.181695500,0.055695500,0,0,0,0,0,0
'2026-08-05 10:49:54.181695520,0.055695520,0,0,0,0,1,1
'2026-08-05 10:49:54.181814520,0.055814520,1,0,0,0,0,0
'2026-08-05 10:49:54.181845500,0.055845500,0,0,0,0,0,0
'2026-08-05 10:49:54.181845520,0.055845520,0,0,0,0,1,1
'2026-08-05 10:49:54.181964520,0.055964520,1,0,0,0,0,0
'2026-08-05 10:49:54.181995500,0.055995500,0,0,0,0,0,0
'2026-08-05 10:49:54.181995520,0.055995520,0,0,0,0,1,1
'2026-08-05 10:49:54.182114520,0.056114520,1,0,0,0,0,0
'2026-08-05 10:49:54.182145500,0.056145500,0,0,0,0,0,0
'2026-08-05 10:49:54.182145520,0.056145520,0,0,0,0,1,1
'2026-08-05 10:49:54.182264520,0.056264520,1,0,0,0,0,0
'2026-08-05 10:49:54.182295500,0.056295500,0,0,0,0,0,0
'2026-08-05 10:49:54.182295520,0.056295520,0,0,0,0,1,1
'2026-08-05 10:49:54.182414510,0.056414510,1,0,0,0,1,1
'2026-08-05 10:49:54.182414520,0.056414520,1,0,0,0,0,0
'2026-08-05 10:49:54.182445500,0.056445500,0,0,0,0,0,0
'2026-08-05 10:49:54.182445520,0.056445520,0,0,0,0,1,1
'2026-08-05 10:49:54.182564510,0.056564510,1,0,0,0,0,0
'2026-08-05 10:49:54.182595500,0.056595500,0,0,0,0,0,0
'2026-08-05 10:49:54.182595510,0.056595510,0,0,0,0,1,1
'2026-08-05 10:49:54.182595520,0.056595520,1,0,0,0,1,1
'2026-08-05 10:49:54.182595530,0.056595530,0,0,0,0,1,1
'2026-08-05 10:49:54.182714510,0.056714510,1,0,0,0,0,0
'2026-08-05 10:49:54.182745490,0.056745490,0,0,0,0,0,0
'2026-08-05 10:49:54.182745510,0.056745510,0,0,0,0,1,1
'2026-08-05 10:49:54.182745520,0.056745520,1,0,0,0,1,1
'2026-08-05 10:49:54.182745530,0.056745530,0,0,0,0,1,1
'2026-08-05 10:49:54.182864510,0.056864510,1,0,0,0,0,0
'2026-08-05 10:49:54.182895490,0.056895490,0,0,0,0,0,0
'2026-08-05 10:49:54.182895510,0.056895510,0,0,0,0,1,1
'2026-08-05 10:49:54.182895520,0.056895520,1,0,0,0,1,1
'2026-08-05 10:49:54.182895530,0.056895530,0,0,0,0,1,1
'2026-08-05 10:49:54.183014510,0.057014510,1,0,0,0,0,0
'2026-08-05 10:49:54.183045490,0.057045490,0,0,0,0,0,0
'2026-08-05 10:49:54.183045510,0.057045510,0,0,0,0,1,1
'2026-08-05 10:49:54.183045520,0.057045520,1,0,0,0,1,1
'2026-08-05 10:49:54.183045530,0.057045530,0,0,0,0,1,1
'2026-08-05 10:49:54.183164510,0.057164510,1,0,0,0,0,0
'2026-08-05 10:49:54.183195490,0.057195490,0,0,0,0,0,0
'2026-08-05 10:49:54.183195510,0.057195510,0,0,0,0,1,1
'2026-08-05 10:49:54.183195520,0.057195520,1,0,0,0,1,1
'2026-08-05 10:49:54.183195530,0.057195530,0,0,0,0,1,1
'2026-08-05 10:49:54.183314510,0.057314510,1,0,0,0,0,0
'2026-08-05 10:49:54.183345490,0.057345490,0,0,0,0,0,0
'2026-08-05 10:49:54.183345510,0.057345510,0,0,0,0,1,1
'2026-08-05 10:49:54.183345520,0.057345520,1,0,0,0,1,1
'2026-08-05 10:49:54.183345530,0.057345530,0,0,0,0,1,1
'2026-08-05 10:49:54.183464510,0.057464510,1,0,0,0,0,0
'2026-08-05 10:49:54.183495490,0.057495490,0,0,0,0,0,0
'2026-08-05 10:49:54.183495510,0.057495510,0,0,0,0,1,1
'2026-08-05 10:49:54.183495520,0.057495520,1,0,0,0,1,1
'2026-08-05 10:49:54.183495530,0.057495530,0,0,0,0,1,1
'2026-08-05 10:49:54.183614510,0.057614510,1,0,0,0,0,0
'2026-08-05 10:49:54.183645490,0.057645490,0,0,0,0,0,0
'2026-08-05 10:49:54.183645510,0.057645510,0,0,0,0,1,1
'2026-08-05 10:49:54.183645520,0.057645520,1,0,0,0,1,1
'2026-08-05 10:49:54.183645530,0.057645530,0,0,0,0,1,1
'2026-08-05 10:49:54.183764510,0.057764510,1,0,0,0,0,0
'2026-08-05 10:49:54.183795490,0.057795490,0,0,0,0,0,0
'2026-08-05 10:49:54.183795510,0.057795510,0,0,0,0,1,1
'2026-08-05 10:49:54.183914510,0.057914510,1,0,0,0,0,0
'2026-08-05 10:49:54.183945490,0.057945490,0,0,0,0,0,0
'2026-08-05 10:49:54.183945510,0.057945510,0,0,0,0,1,1
'2026-08-05 10:49:54.184064510,0.058064510,1,0,0,0,0,0
'2026-08-05 10:49:54.184095490,0.058095490,0,0,0,0,0,0
'2026-08-05 10:49:54.184095510,0.058095510,0,0,0,0,1,1
'2026-08-05 10:49:54.184214510,0.058214510,1,0,0,0,0,0
'2026-08-05 10:49:54.184245490,0.058245490,0,0,0,0,0,0
'2026-08-05 10:49:54.184245510,0.058245510,0,0,0,0,1,1
'2026-08-05 10:49:54.184364510,0.058364510,1,0,0,0,0,0
'2026-08-05 10:49:54.184395490,0.058395490,0,0,0,0,0,0
