; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 16:31:21
; Channels (2/16)
; ChannelsType: 3
; Sample rate: 100 MHz
; Sample count: 19.073486 M
; Sampling time: 2026-08-05 16:30:43.249
SystemTime, Time(s), dclk_p, xao_r               
'2026-08-05 16:30:43.324283890,0.002283890,1,0
'2026-08-05 16:30:43.324284580,0.002284580,0,1
'2026-08-05 16:30:43.324285700,0.002285700,1,0
'2026-08-05 16:30:43.324286390,0.002286390,0,1
'2026-08-05 16:30:43.324287510,0.002287510,1,0
'2026-08-05 16:30:43.324288200,0.002288200,0,1
'2026-08-05 16:30:43.324289320,0.002289320,1,0
'2026-08-05 16:30:43.324290010,0.002290010,0,1
'2026-08-05 16:30:43.324291130,0.002291130,1,0
'2026-08-05 16:30:43.324291820,0.002291820,0,1
'2026-08-05 16:30:43.324292940,0.002292940,1,0
'2026-08-05 16:30:43.324293630,0.002293630,0,1
'2026-08-05 16:30:43.324294750,0.002294750,1,0
'2026-08-05 16:30:43.324295440,0.002295440,0,1
'2026-08-05 16:30:43.324296560,0.002296560,1,0
'2026-08-05 16:30:43.324297250,0.002297250,0,1
'2026-08-05 16:30:43.324298370,0.002298370,1,0
'2026-08-05 16:30:43.324299060,0.002299060,0,1
'2026-08-05 16:30:43.324300180,0.002300180,1,0
'2026-08-05 16:30:43.324300870,0.002300870,0,1
'2026-08-05 16:30:43.324301990,0.002301990,1,0
'2026-08-05 16:30:43.324302680,0.002302680,0,1
'2026-08-05 16:30:43.324303800,0.002303800,1,0
'2026-08-05 16:30:43.324304490,0.002304490,0,1
'2026-08-05 16:30:43.324305610,0.002305610,1,0
'2026-08-05 16:30:43.324306300,0.002306300,0,1
'2026-08-05 16:30:43.324307420,0.002307420,1,0
'2026-08-05 16:30:43.324308110,0.002308110,0,1
'2026-08-05 16:30:43.324309230,0.002309230,1,0
'2026-08-05 16:30:43.324309920,0.002309920,0,1
'2026-08-05 16:30:43.324311040,0.002311040,1,0
'2026-08-05 16:30:43.324311730,0.002311730,0,1
'2026-08-05 16:30:43.324312850,0.002312850,1,0
'2026-08-05 16:30:43.324313540,0.002313540,0,1
'2026-08-05 16:30:43.324314660,0.002314660,1,0
'2026-08-05 16:30:43.324315350,0.002315350,0,1
'2026-08-05 16:30:43.324316470,0.002316470,1,0
'2026-08-05 16:30:43.324317160,0.002317160,0,1
'2026-08-05 16:30:43.324318280,0.002318280,1,0
'2026-08-05 16:30:43.324318970,0.002318970,0,1
'2026-08-05 16:30:43.324320090,0.002320090,1,0
'2026-08-05 16:30:43.324320780,0.002320780,0,1
'2026-08-05 16:30:43.324321900,0.002321900,1,0
'2026-08-05 16:30:43.324322590,0.002322590,0,1
'2026-08-05 16:30:43.324323710,0.002323710,1,0
'2026-08-05 16:30:43.324324400,0.002324400,0,1
'2026-08-05 16:30:43.324325520,0.002325520,1,0
'2026-08-05 16:30:43.324326210,0.002326210,0,1
'2026-08-05 16:30:43.324327330,0.002327330,1,0
'2026-08-05 16:30:43.324328020,0.002328020,0,1
'2026-08-05 16:30:43.324329140,0.002329140,1,0
'2026-08-05 16:30:43.324329830,0.002329830,0,1
'2026-08-05 16:30:43.324330950,0.002330950,1,0
'2026-08-05 16:30:43.324331640,0.002331640,0,1
'2026-08-05 16:30:43.324332760,0.002332760,1,0
'2026-08-05 16:30:43.324333450,0.002333450,0,1
'2026-08-05 16:30:43.324334570,0.002334570,1,0
'2026-08-05 16:30:43.324335260,0.002335260,0,1
'2026-08-05 16:30:43.324336380,0.002336380,1,0
'2026-08-05 16:30:43.324337070,0.002337070,0,1
'2026-08-05 16:30:43.324338190,0.002338190,1,0
'2026-08-05 16:30:43.324338880,0.002338880,0,1
'2026-08-05 16:30:43.324370540,0.002370540,1,0
'2026-08-05 16:30:43.324371230,0.002371230,0,1
'2026-08-05 16:30:43.324372350,0.002372350,1,0
'2026-08-05 16:30:43.324373040,0.002373040,0,1
'2026-08-05 16:30:43.324374160,0.002374160,1,0
'2026-08-05 16:30:43.324374850,0.002374850,0,1
'2026-08-05 16:30:43.324375970,0.002375970,1,0
'2026-08-05 16:30:43.324376660,0.002376660,0,1
'2026-08-05 16:30:43.324377780,0.002377780,1,0
'2026-08-05 16:30:43.324378470,0.002378470,0,1
'2026-08-05 16:30:43.324379590,0.002379590,1,0
'2026-08-05 16:30:43.324380280,0.002380280,0,1
'2026-08-05 16:30:43.324381400,0.002381400,1,0
'2026-08-05 16:30:43.324382090,0.002382090,0,1
'2026-08-05 16:30:43.324383210,0.002383210,1,0
'2026-08-05 16:30:43.324383900,0.002383900,0,1
'2026-08-05 16:30:43.324385020,0.002385020,1,0
'2026-08-05 16:30:43.324385710,0.002385710,0,1
'2026-08-05 16:30:43.324386830,0.002386830,1,0
'2026-08-05 16:30:43.324387520,0.002387520,0,1
'2026-08-05 16:30:43.324388640,0.002388640,1,0
'2026-08-05 16:30:43.324389330,0.002389330,0,1
'2026-08-05 16:30:43.324390450,0.002390450,1,0
'2026-08-05 16:30:43.324391140,0.002391140,0,1
'2026-08-05 16:30:43.324392260,0.002392260,1,0
'2026-08-05 16:30:43.324392950,0.002392950,0,1
'2026-08-05 16:30:43.324394070,0.002394070,1,0
'2026-08-05 16:30:43.324394760,0.002394760,0,1
'2026-08-05 16:30:43.324395880,0.002395880,1,0
'2026-08-05 16:30:43.324396570,0.002396570,0,1
'2026-08-05 16:30:43.324397690,0.002397690,1,0
'2026-08-05 16:30:43.324398380,0.002398380,0,1
'2026-08-05 16:30:43.324399500,0.002399500,1,0
'2026-08-05 16:30:43.324400190,0.002400190,0,1
'2026-08-05 16:30:43.324401310,0.002401310,1,0
'2026-08-05 16:30:43.324402000,0.002402000,0,1
'2026-08-05 16:30:43.324403120,0.002403120,1,0
'2026-08-05 16:30:43.324403810,0.002403810,0,1
'2026-08-05 16:30:43.324404930,0.002404930,1,0
'2026-08-05 16:30:43.324405620,0.002405620,0,1
'2026-08-05 16:30:43.324406740,0.002406740,1,0
'2026-08-05 16:30:43.324407430,0.002407430,0,1
'2026-08-05 16:30:43.324408550,0.002408550,1,0
'2026-08-05 16:30:43.324409240,0.002409240,0,1
'2026-08-05 16:30:43.324410360,0.002410360,1,0
'2026-08-05 16:30:43.324411050,0.002411050,0,1
'2026-08-05 16:30:43.324412170,0.002412170,1,0
'2026-08-05 16:30:43.324412860,0.002412860,0,1
'2026-08-05 16:30:43.324413980,0.002413980,1,0
'2026-08-05 16:30:43.324414670,0.002414670,0,1
'2026-08-05 16:30:43.324415790,0.002415790,1,0
'2026-08-05 16:30:43.324416480,0.002416480,0,1
'2026-08-05 16:30:43.324417600,0.002417600,1,0
'2026-08-05 16:30:43.324418290,0.002418290,0,1
'2026-08-05 16:30:43.324419410,0.002419410,1,0
'2026-08-05 16:30:43.324420100,0.002420100,0,1
'2026-08-05 16:30:43.324421220,0.002421220,1,0
'2026-08-05 16:30:43.324421910,0.002421910,0,1
'2026-08-05 16:30:43.324423030,0.002423030,1,0
'2026-08-05 16:30:43.324423720,0.002423720,0,1
'2026-08-05 16:30:43.324424840,0.002424840,1,0
'2026-08-05 16:30:43.324425530,0.002425530,0,1
'2026-08-05 16:30:43.324426650,0.002426650,1,0
'2026-08-05 16:30:43.324427340,0.002427340,0,1
'2026-08-05 16:30:43.324428460,0.002428460,1,0
'2026-08-05 16:30:43.324429150,0.002429150,0,1
'2026-08-05 16:30:43.324430270,0.002430270,1,0
'2026-08-05 16:30:43.324430960,0.002430960,0,1
'2026-08-05 16:30:43.324432080,0.002432080,1,0
'2026-08-05 16:30:43.324432770,0.002432770,0,1
'2026-08-05 16:30:43.324433890,0.002433890,1,0
'2026-08-05 16:30:43.324434580,0.002434580,0,1
'2026-08-05 16:30:43.324435700,0.002435700,1,0
'2026-08-05 16:30:43.324436390,0.002436390,0,1
'2026-08-05 16:30:43.324437510,0.002437510,1,0
'2026-08-05 16:30:43.324438200,0.002438200,0,1
'2026-08-05 16:30:43.324439320,0.002439320,1,0
'2026-08-05 16:30:43.324440010,0.002440010,0,1
'2026-08-05 16:30:43.324441130,0.002441130,1,0
'2026-08-05 16:30:43.324441820,0.002441820,0,1
'2026-08-05 16:30:43.324442940,0.002442940,1,0
'2026-08-05 16:30:43.324443630,0.002443630,0,1
'2026-08-05 16:30:43.324444750,0.002444750,1,0
'2026-08-05 16:30:43.324445440,0.002445440,0,1
'2026-08-05 16:30:43.324446560,0.002446560,1,0
'2026-08-05 16:30:43.324447250,0.002447250,0,1
'2026-08-05 16:30:43.324448370,0.002448370,1,0
'2026-08-05 16:30:43.324449060,0.002449060,0,1
'2026-08-05 16:30:43.324450180,0.002450180,1,0
'2026-08-05 16:30:43.324450870,0.002450870,0,1
'2026-08-05 16:30:43.324451990,0.002451990,1,0
'2026-08-05 16:30:43.324452680,0.002452680,0,1
'2026-08-05 16:30:43.324453800,0.002453800,1,0
'2026-08-05 16:30:43.324454490,0.002454490,0,1
'2026-08-05 16:30:43.324455610,0.002455610,1,0
'2026-08-05 16:30:43.324456300,0.002456300,0,1
'2026-08-05 16:30:43.324457420,0.002457420,1,0
'2026-08-05 16:30:43.324458110,0.002458110,0,1
'2026-08-05 16:30:43.324459230,0.002459230,1,0
'2026-08-05 16:30:43.324459920,0.002459920,0,1
'2026-08-05 16:30:43.324461040,0.002461040,1,0
'2026-08-05 16:30:43.324461730,0.002461730,0,1
'2026-08-05 16:30:43.324462850,0.002462850,1,0
'2026-08-05 16:30:43.324463540,0.002463540,0,1
'2026-08-05 16:30:43.324464660,0.002464660,1,0
'2026-08-05 16:30:43.324465350,0.002465350,0,1
'2026-08-05 16:30:43.324466470,0.002466470,1,0
'2026-08-05 16:30:43.324467160,0.002467160,0,1
'2026-08-05 16:30:43.324468280,0.002468280,1,0
'2026-08-05 16:30:43.324468970,0.002468970,0,1
'2026-08-05 16:30:43.324470090,0.002470090,1,0
'2026-08-05 16:30:43.324470780,0.002470780,0,1
'2026-08-05 16:30:43.324471900,0.002471900,1,0
'2026-08-05 16:30:43.324472590,0.002472590,0,1
'2026-08-05 16:30:43.324473710,0.002473710,1,0
'2026-08-05 16:30:43.324474400,0.002474400,0,1
'2026-08-05 16:30:43.324475520,0.002475520,1,0
'2026-08-05 16:30:43.324476210,0.002476210,0,1
'2026-08-05 16:30:43.324477330,0.002477330,1,0
'2026-08-05 16:30:43.324478020,0.002478020,0,1
'2026-08-05 16:30:43.324479140,0.002479140,1,0
'2026-08-05 16:30:43.324479830,0.002479830,0,1
'2026-08-05 16:30:43.324480950,0.002480950,1,0
'2026-08-05 16:30:43.324481640,0.002481640,0,1
'2026-08-05 16:30:43.324482760,0.002482760,1,0
'2026-08-05 16:30:43.324483450,0.002483450,0,1
'2026-08-05 16:30:43.324484570,0.002484570,1,0
'2026-08-05 16:30:43.324485260,0.002485260,0,1
'2026-08-05 16:30:43.324486380,0.002486380,1,0
'2026-08-05 16:30:43.324487070,0.002487070,0,1
'2026-08-05 16:30:43.324488190,0.002488190,1,0
'2026-08-05 16:30:43.324488880,0.002488880,0,1
'2026-08-05 16:30:43.324520540,0.002520540,1,0
'2026-08-05 16:30:43.324521230,0.002521230,0,1
'2026-08-05 16:30:43.324522350,0.002522350,1,0
'2026-08-05 16:30:43.324523040,0.002523040,0,1
'2026-08-05 16:30:43.324524160,0.002524160,1,0
'2026-08-05 16:30:43.324524850,0.002524850,0,1
'2026-08-05 16:30:43.324525970,0.002525970,1,0
'2026-08-05 16:30:43.324526660,0.002526660,0,1
'2026-08-05 16:30:43.324527780,0.002527780,1,0
'2026-08-05 16:30:43.324528470,0.002528470,0,1
'2026-08-05 16:30:43.324529590,0.002529590,1,0
'2026-08-05 16:30:43.324530280,0.002530280,0,1
'2026-08-05 16:30:43.324531400,0.002531400,1,0
'2026-08-05 16:30:43.324532090,0.002532090,0,1
'2026-08-05 16:30:43.324533210,0.002533210,1,0
'2026-08-05 16:30:43.324533900,0.002533900,0,1
'2026-08-05 16:30:43.324535020,0.002535020,1,0
'2026-08-05 16:30:43.324535710,0.002535710,0,1
'2026-08-05 16:30:43.324536830,0.002536830,1,0
'2026-08-05 16:30:43.324537520,0.002537520,0,1
'2026-08-05 16:30:43.324538640,0.002538640,1,0
'2026-08-05 16:30:43.324539330,0.002539330,0,1
'2026-08-05 16:30:43.324540450,0.002540450,1,0
'2026-08-05 16:30:43.324541140,0.002541140,0,1
'2026-08-05 16:30:43.324542260,0.002542260,1,0
'2026-08-05 16:30:43.324542950,0.002542950,0,1
'2026-08-05 16:30:43.324544070,0.002544070,1,0
'2026-08-05 16:30:43.324544760,0.002544760,0,1
'2026-08-05 16:30:43.324545880,0.002545880,1,0
'2026-08-05 16:30:43.324546570,0.002546570,0,1
'2026-08-05 16:30:43.324547690,0.002547690,1,0
'2026-08-05 16:30:43.324548380,0.002548380,0,1
'2026-08-05 16:30:43.324549500,0.002549500,1,0
'2026-08-05 16:30:43.324550190,0.002550190,0,1
'2026-08-05 16:30:43.324551310,0.002551310,1,0
'2026-08-05 16:30:43.324552000,0.002552000,0,1
'2026-08-05 16:30:43.324553120,0.002553120,1,0
'2026-08-05 16:30:43.324553810,0.002553810,0,1
'2026-08-05 16:30:43.324554930,0.002554930,1,0
'2026-08-05 16:30:43.324555620,0.002555620,0,1
'2026-08-05 16:30:43.324556740,0.002556740,1,0
'2026-08-05 16:30:43.324557430,0.002557430,0,1
'2026-08-05 16:30:43.324558550,0.002558550,1,0
'2026-08-05 16:30:43.324559240,0.002559240,0,1
'2026-08-05 16:30:43.324560360,0.002560360,1,0
'2026-08-05 16:30:43.324561050,0.002561050,0,1
'2026-08-05 16:30:43.324562170,0.002562170,1,0
'2026-08-05 16:30:43.324562860,0.002562860,0,1
'2026-08-05 16:30:43.324563980,0.002563980,1,0
'2026-08-05 16:30:43.324564670,0.002564670,0,1
'2026-08-05 16:30:43.324565790,0.002565790,1,0
'2026-08-05 16:30:43.324566480,0.002566480,0,1
'2026-08-05 16:30:43.324567600,0.002567600,1,0
'2026-08-05 16:30:43.324568290,0.002568290,0,1
'2026-08-05 16:30:43.324569410,0.002569410,1,0
'2026-08-05 16:30:43.324570100,0.002570100,0,1
'2026-08-05 16:30:43.324571220,0.002571220,1,0
'2026-08-05 16:30:43.324571910,0.002571910,0,1
'2026-08-05 16:30:43.324573030,0.002573030,1,0
'2026-08-05 16:30:43.324573720,0.002573720,0,1
'2026-08-05 16:30:43.324574840,0.002574840,1,0
'2026-08-05 16:30:43.324575530,0.002575530,0,1
'2026-08-05 16:30:43.324576650,0.002576650,1,0
'2026-08-05 16:30:43.324577340,0.002577340,0,1
'2026-08-05 16:30:43.324578460,0.002578460,1,0
'2026-08-05 16:30:43.324579150,0.002579150,0,1
'2026-08-05 16:30:43.324580270,0.002580270,1,0
'2026-08-05 16:30:43.324580960,0.002580960,0,1
'2026-08-05 16:30:43.324582080,0.002582080,1,0
'2026-08-05 16:30:43.324582770,0.002582770,0,1
'2026-08-05 16:30:43.324583890,0.002583890,1,0
'2026-08-05 16:30:43.324584580,0.002584580,0,1
'2026-08-05 16:30:43.324585700,0.002585700,1,0
'2026-08-05 16:30:43.324586390,0.002586390,0,1
'2026-08-05 16:30:43.324587510,0.002587510,1,0
'2026-08-05 16:30:43.324588200,0.002588200,0,1
'2026-08-05 16:30:43.324589320,0.002589320,1,0
'2026-08-05 16:30:43.324590010,0.002590010,0,1
'2026-08-05 16:30:43.324591130,0.002591130,1,0
'2026-08-05 16:30:43.324591820,0.002591820,0,1
'2026-08-05 16:30:43.324592940,0.002592940,1,0
'2026-08-05 16:30:43.324593630,0.002593630,0,1
'2026-08-05 16:30:43.324594750,0.002594750,1,0
'2026-08-05 16:30:43.324595440,0.002595440,0,1
'2026-08-05 16:30:43.324596560,0.002596560,1,0
'2026-08-05 16:30:43.324597250,0.002597250,0,1
'2026-08-05 16:30:43.324598370,0.002598370,1,0
'2026-08-05 16:30:43.324599060,0.002599060,0,1
'2026-08-05 16:30:43.324600180,0.002600180,1,0
'2026-08-05 16:30:43.324600870,0.002600870,0,1
'2026-08-05 16:30:43.324601990,0.002601990,1,0
'2026-08-05 16:30:43.324602680,0.002602680,0,1
'2026-08-05 16:30:43.324603800,0.002603800,1,0
'2026-08-05 16:30:43.324604490,0.002604490,0,1
'2026-08-05 16:30:43.324605610,0.002605610,1,0
'2026-08-05 16:30:43.324606300,0.002606300,0,1
'2026-08-05 16:30:43.324607420,0.002607420,1,0
'2026-08-05 16:30:43.324608110,0.002608110,0,1
'2026-08-05 16:30:43.324609230,0.002609230,1,0
'2026-08-05 16:30:43.324609920,0.002609920,0,1
'2026-08-05 16:30:43.324611040,0.002611040,1,0
'2026-08-05 16:30:43.324611730,0.002611730,0,1
'2026-08-05 16:30:43.324612850,0.002612850,1,0
'2026-08-05 16:30:43.324613540,0.002613540,0,1
'2026-08-05 16:30:43.324614660,0.002614660,1,0
'2026-08-05 16:30:43.324615350,0.002615350,0,1
'2026-08-05 16:30:43.324616470,0.002616470,1,0
'2026-08-05 16:30:43.324617160,0.002617160,0,1
'2026-08-05 16:30:43.324618280,0.002618280,1,0
'2026-08-05 16:30:43.324618970,0.002618970,0,1
'2026-08-05 16:30:43.324620090,0.002620090,1,0
'2026-08-05 16:30:43.324620780,0.002620780,0,1
'2026-08-05 16:30:43.324621900,0.002621900,1,0
'2026-08-05 16:30:43.324622590,0.002622590,0,1
'2026-08-05 16:30:43.324623710,0.002623710,1,0
'2026-08-05 16:30:43.324624400,0.002624400,0,1
'2026-08-05 16:30:43.324625520,0.002625520,1,0
'2026-08-05 16:30:43.324626210,0.002626210,0,1
'2026-08-05 16:30:43.324627330,0.002627330,1,0
'2026-08-05 16:30:43.324628020,0.002628020,0,1
'2026-08-05 16:30:43.324629140,0.002629140,1,0
'2026-08-05 16:30:43.324629830,0.002629830,0,1
'2026-08-05 16:30:43.324630950,0.002630950,1,0
'2026-08-05 16:30:43.324631640,0.002631640,0,1
'2026-08-05 16:30:43.324632760,0.002632760,1,0
'2026-08-05 16:30:43.324633450,0.002633450,0,1
'2026-08-05 16:30:43.324634570,0.002634570,1,0
'2026-08-05 16:30:43.324635260,0.002635260,0,1
'2026-08-05 16:30:43.324636380,0.002636380,1,0
'2026-08-05 16:30:43.324637070,0.002637070,0,1
'2026-08-05 16:30:43.324638190,0.002638190,1,0
'2026-08-05 16:30:43.324638880,0.002638880,0,1
'2026-08-05 16:30:43.324670540,0.002670540,1,0
'2026-08-05 16:30:43.324671230,0.002671230,0,1
'2026-08-05 16:30:43.324672350,0.002672350,1,0
'2026-08-05 16:30:43.324673040,0.002673040,0,1
'2026-08-05 16:30:43.324674160,0.002674160,1,0
'2026-08-05 16:30:43.324674850,0.002674850,0,1
'2026-08-05 16:30:43.324675970,0.002675970,1,0
'2026-08-05 16:30:43.324676660,0.002676660,0,1
'2026-08-05 16:30:43.324677780,0.002677780,1,0
'2026-08-05 16:30:43.324678470,0.002678470,0,1
'2026-08-05 16:30:43.324679590,0.002679590,1,0
'2026-08-05 16:30:43.324680280,0.002680280,0,1
'2026-08-05 16:30:43.324681400,0.002681400,1,0
'2026-08-05 16:30:43.324682090,0.002682090,0,1
'2026-08-05 16:30:43.324683210,0.002683210,1,0
'2026-08-05 16:30:43.324683900,0.002683900,0,1
'2026-08-05 16:30:43.324685020,0.002685020,1,0
'2026-08-05 16:30:43.324685710,0.002685710,0,1
'2026-08-05 16:30:43.324686830,0.002686830,1,0
'2026-08-05 16:30:43.324687520,0.002687520,0,1
'2026-08-05 16:30:43.324688640,0.002688640,1,0
'2026-08-05 16:30:43.324689330,0.002689330,0,1
'2026-08-05 16:30:43.324690450,0.002690450,1,0
'2026-08-05 16:30:43.324691140,0.002691140,0,1
'2026-08-05 16:30:43.324692260,0.002692260,1,0
'2026-08-05 16:30:43.324692950,0.002692950,0,1
'2026-08-05 16:30:43.324694070,0.002694070,1,0
'2026-08-05 16:30:43.324694760,0.002694760,0,1
'2026-08-05 16:30:43.324695880,0.002695880,1,0
'2026-08-05 16:30:43.324696570,0.002696570,0,1
'2026-08-05 16:30:43.324697690,0.002697690,1,0
'2026-08-05 16:30:43.324698380,0.002698380,0,1
'2026-08-05 16:30:43.324699500,0.002699500,1,0
'2026-08-05 16:30:43.324700190,0.002700190,0,1
'2026-08-05 16:30:43.324701310,0.002701310,1,0
'2026-08-05 16:30:43.324702000,0.002702000,0,1
'2026-08-05 16:30:43.324703120,0.002703120,1,0
'2026-08-05 16:30:43.324703810,0.002703810,0,1
'2026-08-05 16:30:43.324704930,0.002704930,1,0
'2026-08-05 16:30:43.324705620,0.002705620,0,1
'2026-08-05 16:30:43.324706740,0.002706740,1,0
'2026-08-05 16:30:43.324707430,0.002707430,0,1
'2026-08-05 16:30:43.324708550,0.002708550,1,0
'2026-08-05 16:30:43.324709240,0.002709240,0,1
'2026-08-05 16:30:43.324710360,0.002710360,1,0
'2026-08-05 16:30:43.324711050,0.002711050,0,1
'2026-08-05 16:30:43.324712170,0.002712170,1,0
'2026-08-05 16:30:43.324712860,0.002712860,0,1
'2026-08-05 16:30:43.324713980,0.002713980,1,0
'2026-08-05 16:30:43.324714670,0.002714670,0,1
'2026-08-05 16:30:43.324715790,0.002715790,1,0
'2026-08-05 16:30:43.324716480,0.002716480,0,1
'2026-08-05 16:30:43.324717600,0.002717600,1,0
'2026-08-05 16:30:43.324718290,0.002718290,0,1
'2026-08-05 16:30:43.324719410,0.002719410,1,0
'2026-08-05 16:30:43.324720100,0.002720100,0,1
'2026-08-05 16:30:43.324721220,0.002721220,1,0
'2026-08-05 16:30:43.324721910,0.002721910,0,1
'2026-08-05 16:30:43.324723030,0.002723030,1,0
'2026-08-05 16:30:43.324723720,0.002723720,0,1
'2026-08-05 16:30:43.324724840,0.002724840,1,0
'2026-08-05 16:30:43.324725530,0.002725530,0,1
'2026-08-05 16:30:43.324726650,0.002726650,1,0
'2026-08-05 16:30:43.324727340,0.002727340,0,1
'2026-08-05 16:30:43.324728460,0.002728460,1,0
'2026-08-05 16:30:43.324729150,0.002729150,0,1
'2026-08-05 16:30:43.324730270,0.002730270,1,0
'2026-08-05 16:30:43.324730960,0.002730960,0,1
'2026-08-05 16:30:43.324732080,0.002732080,1,0
'2026-08-05 16:30:43.324732770,0.002732770,0,1
'2026-08-05 16:30:43.324733890,0.002733890,1,0
'2026-08-05 16:30:43.324734580,0.002734580,0,1
'2026-08-05 16:30:43.324735700,0.002735700,1,0
'2026-08-05 16:30:43.324736390,0.002736390,0,1
'2026-08-05 16:30:43.324737510,0.002737510,1,0
'2026-08-05 16:30:43.324738200,0.002738200,0,1
'2026-08-05 16:30:43.324739320,0.002739320,1,0
'2026-08-05 16:30:43.324740010,0.002740010,0,1
'2026-08-05 16:30:43.324741130,0.002741130,1,0
'2026-08-05 16:30:43.324741820,0.002741820,0,1
'2026-08-05 16:30:43.324742940,0.002742940,1,0
'2026-08-05 16:30:43.324743630,0.002743630,0,1
'2026-08-05 16:30:43.324744750,0.002744750,1,0
'2026-08-05 16:30:43.324745440,0.002745440,0,1
'2026-08-05 16:30:43.324746560,0.002746560,1,0
'2026-08-05 16:30:43.324747250,0.002747250,0,1
'2026-08-05 16:30:43.324748370,0.002748370,1,0
'2026-08-05 16:30:43.324749060,0.002749060,0,1
'2026-08-05 16:30:43.324750180,0.002750180,1,0
'2026-08-05 16:30:43.324750870,0.002750870,0,1
'2026-08-05 16:30:43.324751990,0.002751990,1,0
'2026-08-05 16:30:43.324752680,0.002752680,0,1
'2026-08-05 16:30:43.324753800,0.002753800,1,0
'2026-08-05 16:30:43.324754490,0.002754490,0,1
'2026-08-05 16:30:43.324755610,0.002755610,1,0
'2026-08-05 16:30:43.324756300,0.002756300,0,1
'2026-08-05 16:30:43.324757420,0.002757420,1,0
'2026-08-05 16:30:43.324758110,0.002758110,0,1
'2026-08-05 16:30:43.324759230,0.002759230,1,0
'2026-08-05 16:30:43.324759920,0.002759920,0,1
'2026-08-05 16:30:43.324761040,0.002761040,1,0
'2026-08-05 16:30:43.324761730,0.002761730,0,1
'2026-08-05 16:30:43.324762850,0.002762850,1,0
'2026-08-05 16:30:43.324763540,0.002763540,0,1
'2026-08-05 16:30:43.324764660,0.002764660,1,0
'2026-08-05 16:30:43.324765350,0.002765350,0,1
'2026-08-05 16:30:43.324766470,0.002766470,1,0
'2026-08-05 16:30:43.324767160,0.002767160,0,1
'2026-08-05 16:30:43.324768280,0.002768280,1,0
'2026-08-05 16:30:43.324768970,0.002768970,0,1
'2026-08-05 16:30:43.324770090,0.002770090,1,0
'2026-08-05 16:30:43.324770780,0.002770780,0,1
'2026-08-05 16:30:43.324771900,0.002771900,1,0
'2026-08-05 16:30:43.324772590,0.002772590,0,1
'2026-08-05 16:30:43.324773710,0.002773710,1,0
'2026-08-05 16:30:43.324774400,0.002774400,0,1
'2026-08-05 16:30:43.324775520,0.002775520,1,0
'2026-08-05 16:30:43.324776210,0.002776210,0,1
'2026-08-05 16:30:43.324777330,0.002777330,1,0
'2026-08-05 16:30:43.324778020,0.002778020,0,1
'2026-08-05 16:30:43.324779140,0.002779140,1,0
'2026-08-05 16:30:43.324779830,0.002779830,0,1
'2026-08-05 16:30:43.324780950,0.002780950,1,0
'2026-08-05 16:30:43.324781640,0.002781640,0,1
'2026-08-05 16:30:43.324782760,0.002782760,1,0
'2026-08-05 16:30:43.324783450,0.002783450,0,1
'2026-08-05 16:30:43.324784570,0.002784570,1,0
'2026-08-05 16:30:43.324785260,0.002785260,0,1
'2026-08-05 16:30:43.324786380,0.002786380,1,0
'2026-08-05 16:30:43.324787070,0.002787070,0,1
'2026-08-05 16:30:43.324788190,0.002788190,1,0
'2026-08-05 16:30:43.324788880,0.002788880,0,1
'2026-08-05 16:30:43.324820540,0.002820540,1,0
'2026-08-05 16:30:43.324821230,0.002821230,0,1
'2026-08-05 16:30:43.324822350,0.002822350,1,0
'2026-08-05 16:30:43.324823040,0.002823040,0,1
'2026-08-05 16:30:43.324824160,0.002824160,1,0
